# Ontologie canonique des ingredients. nom_fr et prix_eur_kg
# sont remplis par les etapes 04 (traduction) et 05 (prix).
id,nom_fr,nom_en,categorie,g_par_ml,g_par_piece,g_ml_defaut,g_piece_defaut,ml_jus,conservation_j,fond_placard,allergenes,prix_eur_kg,prix_cure,occurrences
sausage,saucisse,sausage,viande,,,0.70,150,,3,0,,12.0,0,1536
celery_salt,sel de céleri,celery salt,epice,1.22,,0.50,2,,730,1,,20.0,0,1535
hamburger,hamburger,hamburger,viande,,,0.70,150,,3,0,,12.0,0,1533
onion_flake,flocons d'oignon,onion flake,legume,,150.0,0.60,120,,7,0,,3.0,0,1533
garbanzo_bean,haricots garbanzo,garbanzo bean,legumineuse,,,0.75,150,,730,1,,3.0,0,1532
parmigiano_reggiano_cheese,fromage parmigiano-reggiano,parmigiano-reggiano cheese,fromage,0.45,50.0,0.45,30,,21,0,lactose;oeuf,13.0,0,1529
lasagna_noodle,nouilles lasagnes,lasagna noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,1514
reduced_sodium_chicken_broth,bouillon de poulet à sodium réduit,reduced-sodium chicken broth,bouillon,1.0,,1.00,250,,365,1,,1.5,0,1511
provolone_cheese,fromage provolone,provolone cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,1509
goat_cheese,fromage de chèvre,goat cheese,fromage,0.45,,0.45,30,,21,0,gluten;lactose,13.0,0,1505
yellow_mustard,moutarde jaune,yellow mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,1504
and_cream,crème et- crème,and- cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,1496
wheat_germ,germe de ble,wheat germ,cereale,,,0.70,100,,365,1,,6.0,1,1495
dark_chocolate,chocolat noir,dark chocolate,sucrant,,,0.85,20,,730,1,,6.0,0,1493
prosciutto,jambon cru,prosciutto,viande,,,0.70,150,,3,0,,35.0,1,1483
rice_wine_vinegar,vinaigre de vin de riz,rice wine vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,1483
vodka,vodka,vodka,alcool,,,0.98,750,,730,0,,8.0,0,1482
splenda_granular,splenda granular,splenda granular,transforme,,,0.80,200,,180,0,,7.0,0,1476
refried_bean,haricots refried,refried bean,legumineuse,,,0.75,150,,730,1,,3.0,0,1476
cajun_seasoning,cajun assaisonnement,cajun seasoning,epice,,,0.50,2,,730,1,,20.0,0,1470
miniature_marshmallow,guimauve miniature,miniature marshmallow,sucrant,,,0.85,20,,730,1,,6.0,0,1456
red_kidney_bean,haricots rouges,red kidney bean,legumineuse,,,0.75,150,,730,1,,3.0,0,1455
pasta_linguine,linguine,linguine,cereale,,,0.70,100,,365,1,gluten,2.2,1,1446
greek_yogurt,yogourt grec,greek yogurt,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,1445
mandarin_orange,orange mandarine,mandarin orange,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,1442
quick_cooking_oat,avoine à cuisson rapide,quick-cooking oat,cereale,0.4,,0.70,100,,365,1,gluten,2.5,0,1439
pie_crust,pate a tarte,pie crust,pain,,,0.25,40,,4,0,gluten,8.0,1,1433
lentil,lentilles,lentil,legumineuse,,,0.75,150,,730,1,,3.0,0,1429
lamb,agneau,lamb,viande,,,0.70,150,,3,0,,12.0,0,1429
pimiento,pimiento,pimiento,autre,,,0.70,100,,90,0,,5.0,0,1427
hamburger_bun,pain de hamburger,hamburger bun,pain,,,0.25,40,,4,0,,4.0,0,1414
oregano_leaf,feuille d'origan,oregano leaf,herbe,,,0.25,5,,5,0,,25.0,0,1413
shiitake_mushroom,champignons shiitake,shiitake mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,1399
oyster_sauce,sauce aux huîtres,oyster sauce,condiment,,,1.05,15,,180,1,crustaces,6.0,0,1395
lettuce_leaf,feuille de laitue,lettuce leaf,legume,,,0.60,120,,7,0,,3.0,0,1395
chipotle_chile_in_adobo,chipotle en adobo,chipotle chile in adobo,autre,,,0.70,100,,90,0,,5.0,0,1394
chili,chili,chili,epice,,,0.50,2,,730,1,,20.0,0,1393
mashed_banana,bananes en purée,mashed banana,fruit,,120.0,0.65,150,,7,0,,3.5,0,1393
penne_pasta,pâtes de penne,penne pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,1391
portabella_mushroom,champignons de portabella,portabella mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,1389
pepperoni,pepperoni,pepperoni,viande,,,0.70,150,,3,0,,12.0,0,1388
coriander_leaf,feuille de coriandre,coriander leaf,epice,,,0.50,2,,730,1,,20.0,0,1383
mustard_seed,graines de moutarde,mustard seed,epice,1.05,,0.50,2,,730,1,,20.0,0,1381
fruit,fruits,fruit,autre,,,0.70,100,,90,0,,5.0,0,1374
liquid_smoke,arome fume,liquid smoke,transforme,,,0.80,200,,180,0,,25.0,1,1371
unflavored_gelatin,gélatine non aromatisée,unflavored gelatin,patisserie,,,0.60,10,,365,1,,15.0,0,1367
cannellini_bean,haricots cannellini,cannellini bean,legumineuse,,,0.75,150,,730,1,,3.0,0,1357
fashioned_oat,avoine façonnée,fashioned oat,cereale,0.4,,0.70,100,,365,1,gluten,2.5,0,1342
hazelnut,noisettes,hazelnut,oleagineux,0.5,,0.50,1,,180,0,fruits_a_coque,14.0,0,1341
american_cheese,fromage américain,american cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,1340
grape_tomato,tomates de raisin,grape tomato,legume,,120.0,0.60,120,,7,0,,3.0,0,1337
lime_zest,zeste de chaux,lime zest,fruit,,65.0,0.65,150,30.0,7,0,,3.5,0,1336
dark_rum,rhum noir,dark rum,alcool,,,0.98,750,,730,0,,8.0,0,1335
puff_pastry,pate feuilletee,puff pastry,pain,,,0.25,40,,4,0,gluten,7.0,1,1324
romano_cheese,fromage romano,romano cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,1324
white_chocolate_chip,croustilles de chocolat blanc,white chocolate chip,sucrant,0.72,,0.85,20,,730,1,,6.0,0,1321
coriander_seed,graines de coriandre,coriander seed,oleagineux,,,0.50,1,,180,0,,14.0,0,1302
egg_substitute,substitut d'oeuf,egg substitute,oeuf,,50.0,1.03,50,,28,0,oeuf,5.5,0,1301
vegetable_shortening,raccourcissement de légumes,vegetable shortening,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,1289
red_chili_pepper,piment rouge,red chili pepper,epice,,,0.50,2,,730,1,,20.0,0,1284
crumbled_feta_cheese,fromage feta émietté,crumbled feta cheese,fromage,0.45,,0.45,30,,21,0,gluten;lactose,13.0,0,1282
smoked_paprika,paprika fumé,smoked paprika,epice,,,0.50,2,,730,1,,20.0,0,1275
yellow_squash,courge jaune,yellow squash,legume,,,0.60,120,,7,0,,3.0,0,1274
lemongrass,citronnelle,lemongrass,fruit,,100.0,0.65,150,45.0,7,0,,3.5,0,1270
parsnip,panais,parsnip,legume,,,0.60,120,,7,0,,2.5,1,1269
chuck,mandrin,chuck,viande,,,0.70,150,,3,0,,12.0,0,1268
sauerkraut,choucroute,sauerkraut,legume,,,0.60,120,,7,0,,3.0,1,1260
couscous,couscous,couscous,cereale,,,0.70,100,,365,1,gluten,2.5,0,1254
gruyere_cheese,fromage de gruyère,gruyere cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,1251
2_milk,lait de 2%,2% milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,1246
snow_pea,pois de neige,snow pea,legumineuse,,,0.75,150,,730,1,,3.0,0,1244
chicken_wing,aile de poulet,chicken wing,volaille,,,0.70,150,,2,0,,9.0,0,1239
orange_peel,pelure d'orange,orange peel,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,1239
corn_flake,flocons de maïs,corn flake,legume,,,0.60,120,,7,0,,3.0,0,1238
white_chocolate,chocolat blanc,white chocolate,sucrant,,,0.85,20,,730,1,,6.0,0,1236
yukon_gold_potato,pommes de terre dorées yukon,yukon gold potato,legume,,170.0,0.60,120,,7,0,,3.0,0,1230
green_pea,pois verts,green pea,legumineuse,,,0.75,150,,730,1,,3.0,0,1230
rhubarb,rhubarbe,rhubarb,legume,,,0.60,120,,7,0,,4.0,1,1224
tomato_soup,soupe de tomate,tomato soup,transforme,,120.0,0.80,200,,180,0,,7.0,0,1220
bourbon,bourbon,bourbon,autre,,,0.70,100,,90,0,,5.0,0,1215
apple_cider,cidre de pomme,apple cider,fruit,,180.0,0.65,150,,7,0,,3.5,0,1214
red_food_coloring,colorants rouges,red food coloring,patisserie,,,0.60,10,,365,1,,15.0,0,1209
vanilla_essence,essence vanille,vanilla essence,patisserie,,,0.60,10,,365,1,,15.0,0,1202
herb,herbe,herb,herbe,,,0.25,5,,5,0,,25.0,0,1199
peppercorn,maïs poivré,peppercorn,legume,,,0.60,120,,7,0,,3.0,0,1198
ice_water,eau glacée,ice water,boisson,1.0,,1.00,250,,90,0,,2.0,0,1194
coconut_oil,huile de coco,coconut oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,1193
miracle_whip,fouet miracle,miracle whip,autre,,,0.70,100,,90,0,,5.0,0,1187
pesto_sauce,sauce pesto,pesto sauce,condiment,,,1.05,15,,180,1,,6.0,0,1185
chili_pepper,piment,chili pepper,epice,,,0.50,2,,730,1,,20.0,0,1180
quinoa,quinoa,quinoa,cereale,,,0.70,100,,365,1,,2.5,0,1179
bay_seasoning,assaisonnement de baies,bay seasoning,epice,,,0.50,2,,730,1,,20.0,0,1177
taco_seasoning_mix,mélange d'assaisonnement de taco,taco seasoning mix,transforme,,,0.80,200,,180,0,,7.0,0,1177
pizza_sauce,sauce pizza,pizza sauce,condiment,,,1.05,15,,180,1,,6.0,0,1175
radish,radis,radish,legume,,,0.60,120,,7,0,,3.0,0,1174
currant,cassis,currant,autre,,,0.70,100,,90,0,,5.0,0,1169
parsley_leaf,feuille de persil,parsley leaf,herbe,,,0.25,5,,5,0,,25.0,0,1168
mustard_powder,poudre de moutarde,mustard powder,epice,1.05,,0.50,2,,730,1,,20.0,0,1159
monterey_jack_pepper_cheese,fromage au poivre de monterey,monterey jack pepper cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,1158
flat_leaf_parsley,persil à feuilles plates,flat-leaf parsley,herbe,,,0.25,5,,5,0,,25.0,0,1143
salad_oil,huile de salade,salad oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,1141
beet,betterave,beet,legume,,,0.60,120,,7,0,,3.0,0,1137
lemon_pepper,poivre de citron,lemon pepper,epice,,100.0,0.50,2,45.0,730,1,,20.0,0,1134
mashed_potato,purée de pommes de terre,mashed potato,legume,,170.0,0.60,120,,7,0,,3.0,0,1132
green_chili_pepper,piment vert,green chili pepper,epice,,,0.50,2,,730,1,,20.0,0,1126
orange_juice_concentrate,jus d'orange concentré,orange juice concentrate,fruit,1.04,150.0,0.65,150,70.0,7,0,,3.5,0,1125
graham_cracker,cracker de graham,graham cracker,pain,,,0.25,40,,4,0,gluten,4.0,0,1118
vanilla_bean,haricots vanillés,vanilla bean,legumineuse,,3.0,0.75,150,,730,1,,3.0,0,1116
vidalia_onion,oignon vidalia,vidalia onion,legume,,150.0,0.60,120,,7,0,,3.0,0,1116
basmati_rice,riz basmati,basmati rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,1108
orange_marmalade,marmelade orange,orange marmalade,fruit,,150.0,0.65,150,70.0,7,0,,3.5,0,1102
arugula,roquette,arugula,legume,,,0.60,120,,7,0,,3.0,0,1097
macadamia_nut,noix de macadamia,macadamia nut,oleagineux,0.5,,0.50,1,,180,0,fruits_a_coque,14.0,0,1093
creme_fraiche,crème fraîche,creme fraiche,autre,,,0.70,100,,90,0,,5.0,0,1086
green_cabbage,chou vert,green cabbage,legume,,,0.60,120,,7,0,,3.0,0,1083
macaroni,macaroni,macaroni,cereale,,,0.70,100,,365,1,gluten,2.5,0,1080
pure_maple_syrup,sirop d'érable pur,pure maple syrup,sucrant,1.32,,0.85,20,,730,1,,6.0,0,1079
pistachio,pistaches,pistachio,oleagineux,,,0.50,1,,180,0,fruits_a_coque,14.0,0,1075
cream_of_celery_soup,crème de soupe de céleri,cream of celery soup,transforme,0.99,,0.80,200,,180,0,lactose,7.0,0,1074
milk_chocolate_chip,croustilles au chocolat au lait,milk chocolate chip,sucrant,0.72,,0.85,20,,730,1,lactose,6.0,0,1066
flank_steak,steak de flanc,flank steak,viande,,,0.70,150,,3,0,,12.0,0,1064
turmeric_powder,poudre de curcuma,turmeric powder,epice,,,0.50,2,,730,1,,20.0,0,1062
seasoned_bread_crumb,miettes de pain assaisonnées,seasoned bread crumb,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,1055
mangoe,mangue,mangoe,fruit,,,0.65,150,,7,0,,3.5,0,1054
tahini,tahini,tahini,condiment,,,1.05,15,,180,1,,6.0,0,1053
yellow_pepper,poivre jaune,yellow pepper,epice,,,0.50,2,,730,1,,20.0,0,1052
chocolate_syrup,sirop de chocolat,chocolate syrup,sucrant,1.33,,0.85,20,,730,1,,6.0,0,1047
italian_seasoned_breadcrumb,chapelure assaisonnée italienne,italian seasoned breadcrumb,pain,0.45,30.0,0.25,40,,4,0,gluten,4.0,0,1045
turkey_breast,poitrine de dinde,turkey breast,volaille,,,0.70,150,,2,0,,9.0,0,1042
1_milk,lait à 1%,1% milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,1041
red_chili_powder,poudre de chili rouge,red chili powder,epice,,,0.50,2,,730,1,,20.0,0,1040
powdered_milk,lait en poudre,powdered milk,laitier,1.03,,1.02,200,,10,0,lactose,3.0,0,1025
flour_self_raising,farine avec levure,self raising flour,cereale,0.53,,0.70,100,,365,1,gluten,1.5,1,1019
orzo_pasta,pâtes orzo,orzo pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,1017
marinara_sauce,sauce marinara,marinara sauce,condiment,,,1.05,15,,180,1,,6.0,0,1006
cherry_pie_filling,garniture de tarte à la cerise,cherry pie filling,fruit,,,0.65,150,,7,0,,3.5,0,1004
teaspoon_salt,sel de cuillère à café,teaspoon salt,epice,1.22,,0.50,2,,730,1,,20.0,0,1004
ranch_dressing,pansement ranch,ranch dressing,condiment,,,1.05,15,,180,1,,6.0,0,992
instant_vanilla_pudding,pudding vanille instantané,instant vanilla pudding,patisserie,,,0.60,10,,365,1,,15.0,0,984
butterscotch_chip,croustilles de beurre,butterscotch chip,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,983
sunflower_oil,huile de tournesol,sunflower oil,matiere_grasse,0.92,,0.92,113,,120,1,,2.2,1,973
white_bean,haricots blancs,white bean,legumineuse,,,0.75,150,,730,1,,3.0,0,971
blackberry,mûre,blackberry,autre,,,0.70,100,,90,0,,5.0,0,968
sage_leaf,feuille de sauge,sage leaf,herbe,,,0.25,5,,5,0,,25.0,0,958
tart_apple,pomme de tarte,tart apple,fruit,,180.0,0.65,150,,7,0,,3.5,0,957
italian_dressing,vinaigrette italienne,italian dressing,condiment,,,1.05,15,,180,1,,6.0,0,950
teriyaki_sauce,sauce teriyaki,teriyaki sauce,condiment,,,1.05,15,,180,1,,6.0,0,945
lemon_extract,extrait de citron,lemon extract,patisserie,,100.0,0.60,10,45.0,365,1,,15.0,0,944
fennel_bulb,bulbe de fenouil,fennel bulb,legume,,,0.60,120,,7,0,,3.0,0,940
great_northern_bean,grand haricots du nord,great northern bean,legumineuse,,,0.75,150,,730,1,,3.0,0,936
kosher_salt_black_pepper,sel casher et poivre noir,kosher salt & black pepper,epice,1.22,,0.50,2,,730,1,,20.0,0,931
corn_oil,huile de maïs,corn oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,931
self_raising_flour,farine auto-élevée,self-raising flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,929
part_skim_mozzarella_cheese,fromage mozzarella à écrémage partiel,part-skim mozzarella cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,925
arborio_rice,riz arborio,arborio rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,924
tomato_with_juice,tomates avec jus,tomato with juice,boisson,1.04,120.0,1.00,250,,90,0,,2.0,0,924
pita_bread,pain pita,pita bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,920
sifted_flour,farine ciselée,sifted flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,919
cumin_powder,poudre de cumin,cumin powder,epice,,,0.50,2,,730,1,,20.0,0,919
wheat_bread,pain de blé,wheat bread,pain,,30.0,0.25,40,,4,0,gluten,4.0,0,913
grain_mustard,moutarde à grains,grain mustard,condiment,1.05,,1.05,15,,180,1,,6.0,0,912
turnip,navet,turnip,legume,,,0.60,120,,7,0,,3.0,0,910
kale,chou,kale,legume,,,0.60,120,,7,0,,3.0,0,907
vegetable,légumes,vegetable,autre,,,0.70,100,,90,0,,5.0,0,907
long_grain_white_rice,riz blanc à grains longs,long-grain white rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,905
sun_tomato_in_oil,tomates solaires dans l'huile,sun- tomato in oil,matiere_grasse,0.92,120.0,0.92,113,,120,1,,5.0,0,902
unbleached_flour,farine non blanchie,unbleached flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,901
chorizo_sausage,saucisse chorizo,chorizo sausage,viande,,,0.70,150,,3,0,,12.0,0,901
clam,palourde,clam,poisson,,,0.70,150,,2,0,crustaces,18.0,0,894
mirin,mirin,mirin,autre,,,0.70,100,,90,0,,5.0,0,891
bisquick,bisquick,bisquick,autre,,,0.70,100,,90,0,,5.0,0,890
creamed_corn,maïs crémeux,creamed corn,legume,0.99,,0.60,120,,7,0,lactose,3.0,0,888
roasting_chicken,poulet rôti,roasting chicken,volaille,,,0.70,150,,2,0,,9.0,0,882
cremini_mushroom,champignons crémini,cremini mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,879
noodle,nouilles,noodle,cereale,,,0.70,100,,365,1,gluten,2.5,0,872
ghee,ghee,ghee,autre,,,0.70,100,,90,0,,5.0,0,871
condensed_cream_of_mushroom_soup,crème condensée de soupe de champignons,condensed cream of mushroom soup,transforme,0.99,20.0,0.80,200,,180,0,lactose,7.0,0,870
mexican_blend_cheese,fromages au mélange mexicain,mexican blend cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,869
mascarpone_cheese,fromage mascarpone,mascarpone cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,868
white_mushroom,champignons blancs,white mushroom,legume,,20.0,0.60,120,,7,0,,3.0,0,868
coffee,café,coffee,boisson,,,1.00,250,,90,0,,2.0,0,868
rice_flour,farine de riz,rice flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,864
pancetta,pancetta,pancetta,viande,,,0.70,150,,3,0,,12.0,0,862
red_cabbage,chou rouge,red cabbage,legume,,,0.60,120,,7,0,,3.0,0,860
tequila,tequila,tequila,autre,,,0.70,100,,90,0,,5.0,0,856
english_cucumber,concombre anglais,english cucumber,legume,,300.0,0.60,120,,7,0,,3.0,0,855
apricot_preserve,conserve d'abricot,apricot preserve,fruit,,,0.65,150,,7,0,,3.5,0,854
kahlua,kahlua,kahlua,autre,,,0.70,100,,90,0,,5.0,0,853
asiago_cheese,fromage asiago,asiago cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,850
ranch_dressing_mix,mélange de pansement de ranch,ranch dressing mix,transforme,,,0.80,200,,180,0,,7.0,0,843
wild_rice,riz sauvage,wild rice,cereale,0.85,,0.70,100,,365,1,,2.5,0,840
brussels_sprout,choux de bruxelles,brussels sprout,legume,,,0.60,120,,7,0,,3.0,0,840
asparagus_spear,lance asperges,asparagus spear,fruit,,180.0,0.65,150,,7,0,,3.5,0,835
onion_salt,sel d'oignon,onion salt,epice,1.22,150.0,0.50,2,,730,1,,20.0,0,834
black_eyed_pea,pois aux yeux noirs,black-eyed pea,legumineuse,,,0.75,150,,730,1,,3.0,0,832
saffron,safran,saffron,epice,,,0.50,2,,730,1,,20.0,0,830
instant_coffee,café instantané,instant coffee,boisson,,,1.00,250,,90,0,,2.0,0,828
smoked_salmon,saumon fumé,smoked salmon,poisson,,,0.70,150,,2,0,poisson,18.0,0,827
ritz_cracker,cracker ritz,ritz cracker,pain,,,0.25,40,,4,0,gluten,4.0,0,826
angel_hair_pasta,pâtes aux cheveux d'ange,angel hair pasta,cereale,,,0.70,100,,365,1,gluten,2.5,0,824
pork_loin,longe de porc,pork loin,viande,,,0.70,150,,3,0,,12.0,0,823
vegetable_oil_cooking_spray,spray de cuisson à l'huile végétale,vegetable oil cooking spray,transforme,0.92,,0.80,200,,180,0,,7.0,0,820
fat_free_cream_cheese,fromage à la crème sans gras,fat free cream cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,819
soft_butter,beurre doux,soft butter,matiere_grasse,0.96,113.0,0.92,113,,120,1,lactose,5.0,0,814
baking_cocoa,cacao à pâte,baking cocoa,sucrant,0.42,,0.85,20,,730,1,,6.0,0,812
coriander_powder,poudre de coriandre,coriander powder,epice,,,0.50,2,,730,1,,20.0,0,811
reduced_sodium_soy_sauce,sauce de soja au sodium réduit,reduced sodium soy sauce,condiment,1.15,,1.05,15,,180,1,soja,6.0,0,806
dark_sesame_oil,huile de sésame foncé,dark sesame oil,matiere_grasse,0.92,,0.92,113,,120,1,,5.0,0,806
red_capsicum,capsicum rouge,red capsicum,autre,,,0.70,100,,90,0,,5.0,0,801
wheat_pastry_flour,farine de blé,wheat pastry flour,cereale,0.53,,0.70,100,,365,1,gluten,2.5,0,800
dill_pickle,cornichon d'aneth,dill pickle,herbe,,,0.25,5,,5,0,,25.0,0,791
mace,mace,mace,autre,,,0.70,100,,90,0,,5.0,0,785
lard,saindoux,lard,matiere_grasse,,,0.92,113,,120,1,,5.0,0,784
pork_sausage,saucisse de porc,pork sausage,viande,,,0.70,150,,3,0,,12.0,0,778
smoked_sausage,saucisse fumée,smoked sausage,viande,,,0.70,150,,3,0,,12.0,0,775
enchilada_sauce,sauce enchilada,enchilada sauce,condiment,,,1.05,15,,180,1,,6.0,0,772
bacon_bit,bacon,bacon bit,viande,,25.0,0.70,150,,3,0,,12.0,0,772
fettuccine,fettuccine,fettuccine,cereale,,,0.70,100,,365,1,,2.5,0,768
italian_salad_dressing,vinaigrette italienne,italian salad dressing,condiment,,,1.05,15,,180,1,,6.0,0,764
clove_garlic,ail de girofle,clove garlic,legume,,50.0,0.60,120,,7,0,,3.0,0,762
cranberry_juice,jus de canneberge,cranberry juice,boisson,1.04,,1.00,250,,90,0,,2.0,0,757
fig,fig,fig,fruit,,,0.65,150,,7,0,,3.5,0,752
tilapia_fillet,filet de tilapia,tilapia fillet,autre,,,0.70,100,,90,0,,5.0,0,750
pork_shoulder,épaule de porc,pork shoulder,viande,,,0.70,150,,3,0,,12.0,0,750
crumbled_blue_cheese,fromage bleu émietté,crumbled blue cheese,fromage,0.45,,0.45,30,,21,0,gluten;lactose,13.0,0,749
pineapple_in_juice,ananas dans le jus,pineapple in juice,boisson,1.04,180.0,1.00,250,,90,0,,2.0,0,749
bok_choy,bok choy,bok choy,legume,,,0.60,120,,7,0,,3.0,0,746
thyme_leave,thym,thyme leave,herbe,,,0.25,5,,5,0,,25.0,0,745
cream_style_corn,maïs de style crème,cream-style corn,legume,0.99,,0.60,120,,7,0,lactose,3.0,0,743
rice_krispy,krispy de riz,rice krispy,cereale,0.85,,0.70,100,,365,1,,2.5,0,742
baguette,baguette,baguette,autre,,,0.70,100,,90,0,,5.0,0,742
prune,pruneaux,prune,autre,,,0.70,100,,90,0,,5.0,0,742
double_cream,crème double,double cream,laitier,0.99,,1.02,200,,10,0,lactose,3.0,0,740
anchovy_fillet,filet d'anchois,anchovy fillet,poisson,,,0.70,150,,2,0,poisson,18.0,0,740
oreo_cooky,oréocuisson,oreo cooky,autre,,,0.70,100,,90,0,,5.0,0,739
round_steak,steak rond,round steak,viande,,,0.70,150,,3,0,,12.0,0,737
condensed_cream_of_chicken_soup,crème condensée de soupe de poulet,condensed cream of chicken soup,transforme,0.99,,0.80,200,,180,0,lactose,7.0,0,736
fat_free_sour_cream,crème sure sans gras,fat free sour cream,laitier,0.96,,1.02,200,,10,0,lactose,3.0,0,735
graham_cracker_crust,croûte de cracker de graham,graham cracker crust,pain,,,0.25,40,,4,0,gluten,4.0,0,735
sirloin_steak,steak de sirloine,sirloin steak,viande,,,0.70,150,,3,0,,12.0,0,735
instant_yeast,levure instantanée,instant yeast,patisserie,,,0.60,10,,365,1,,15.0,0,732
pumpkin_seed,graines de citrouille,pumpkin seed,oleagineux,,,0.50,1,,180,0,,14.0,0,730
grand_marnier,grand marnier,grand marnier,autre,,,0.70,100,,90,0,,5.0,0,728
agave_nectar,nectar agave,agave nectar,autre,,,0.70,100,,90,0,,5.0,0,728
creole_seasoning,créole assaisonnement,creole seasoning,epice,,,0.50,2,,730,1,,20.0,0,726
lump_crabmeat,viande de crabe,lump crabmeat,viande,,,0.70,150,,3,0,crustaces,12.0,0,726
colby_monterey_jack_cheese,fromage de colby-monterey,colby-monterey jack cheese,fromage,0.45,,0.45,30,,21,0,lactose,13.0,0,723
pasta_shell,coquille de pâtes,pasta shell,cereale,,,0.70,100,,365,1,gluten,2.5,0,722
vanilla_instant_pudding_mix,mélange de pudding instantané vanille,vanilla instant pudding mix,transforme,,,0.80,200,,180,0,,7.0,0,720
stewing_beef,bœuf à écharpe,stewing beef,viande,,,0.70,150,,3,0,,12.0,0,720
sirloin,longe de sir,sirloin,viande,,,0.70,150,,3,0,,12.0,0,719
white_cake_mix,mélange de gâteau blanc,white cake mix,transforme,,,0.80,200,,180,0,,7.0,0,718
sherry_wine_vinegar,vinaigre de vin de sherry,sherry wine vinegar,condiment,1.01,,1.05,15,,180,1,,6.0,0,716
pasta_sauce,sauce aux pâtes,pasta sauce,condiment,,,1.05,15,,180,1,gluten,6.0,0,715
steak,steak,steak,viande,,,0.70,150,,3,0,,12.0,0,712
tomatillo,tomatillo,tomatillo,autre,,,0.70,100,,90,0,,5.0,0,710
pearl_barley,orge perlée,pearl barley,cereale,,180.0,0.70,100,,365,1,gluten,2.5,0,709
chili_flake,flocons de chili,chili flake,epice,,,0.50,2,,730,1,,20.0,0,709
vanilla_wafer,gaufrettes vanille,vanilla wafer,patisserie,,,0.60,10,,365,1,,15.0,0,709
soft_breadcrumb,chapelure douce,soft breadcrumb,pain,0.45,30.0,0.25,40,,4,0,gluten,4.0,0,704
lima_bean,haricots lima,lima bean,legumineuse,,,0.75,150,,730,1,,3.0,0,704
cracked_pepper,poivre craqué,cracked pepper,epice,,,0.50,2,,730,1,,20.0,0,703
